Fri Feb  5 12:13:43 2021,/AI-venv/bin/python3.7 CNN.py dataSet/dog_cat sortieIA_40_32_4 40 32 4

benchTurn,consumptionRT,realTime,consumptioncPU,cpuTime
0,159115.903630,2669.231929,229646.512080,17872.102109
1,159887.401581,2582.280400,174173.568944,17941.015818
2,159170.909934,2570.548687,176787.346881,17828.269618
3,157390.273355,2543.058743,169464.532686,17609.130332
4,160003.633187,2585.709670,174301.544781,17900.332028

benchTurns,avgConsumptionRT,sdConsumptionRT,avgRealTime,sdRealTime,avgConsumptionCPU,sdConsumptionCPU,avgCpuTime,sdCpuTime
5,159113.624338,934.245409,2590.165886,42.278589,184874.701074,22510.884084,17830.169981,116.473133

